"","Region","Year","DOY","Grade_pass","Altitude_Source","Filename","Role","Pixel_Width_5","Pixel_Width_10","Pixel_Width_15","Pixel_Width_20","Pixel_Width_25","Pixel_Width_30","Pixel_Width_35","Pixel_Width_40","Pixel_Width_45","Pixel_Width_50","Pixel_Width_55","Pixel_Width_60","Pixel_Width_65","Pixel_Width_70","Pixel_Width_75","Pixel_Width_80","Pixel_Width_85","Pixel_Width_90","Pixel_Width_95","Corrected_height_m","Pixel_length"
"1397","AK",2021,162,"Y","S_Alt","2021.06.11.41.02","Calf",7.678752738,10.86549825,13.0641626,16.99439401,17.04976332,16.96456181,17.77839122,18.03170423,17.30509381,16.76324418,15.04254165,13.26621734,10.7142734,7.868734863,5.887344102,3.834915587,3.242017911,3.90252356,15.73300759,"32.79405022",0.235356592
"1398","AK",2021,166,"N","S_Alt","2021.06.15.60.01","Mother",8.419733091,12.0948392,13.80104571,14.5416319,17.71522764,19.51389803,20.56584511,20.29959865,19.64266927,19.65545259,18.52327428,16.34620471,14.28628289,11.77245796,8.796350665,5.88827814,2.778263741,2.192074824,3.677064616,"34.2321938",0.347088927
"1399","AK",2021,166,"N","S_Alt","2021.06.15.60.02","Calf",8.068794944,11.47483047,13.20680507,17.0141835,17.20742092,17.85549106,18.16660222,17.71864695,17.37610026,16.95862451,15.36625502,14.05499049,12.11096003,9.54578957,7.512514095,5.522410283,3.528044369,3.463894665,16.89755628,"34.53110574",0.222938461
"1400","AK",2021,173,"Y","S_Alt","2021.06.22.80.01","Mother",8.196039836,11.1074458,12.4275186,13.55273029,16.13033102,17.188689,18.05020097,18.5798031,18.31786428,17.26121029,15.41088038,13.09629596,11.31002739,9.197801164,7.47737074,6.155388657,3.37986121,2.646452484,2.583838279,"37.6954812",0.297036483
"1401","AK",2021,173,"Y","S_Alt","2021.06.22.80.02","Calf",7.691933206,10.59479892,11.9930302,14.04296295,16.75020421,17.07203097,18.41250095,18.93757895,19.13288496,17.80640422,16.48261383,15.15146658,12.77006095,11.04277677,8.623268177,4.237660416,2.395739147,2.658931465,15.35039765,"36.25126854",0.199884623
"1402","AK",2021,184,"Y","S_Alt","2021.07.03.103.01","Mother",7.594587057,11.72151439,13.93360575,14.73423134,17.25275751,17.29501045,17.33878102,18.99991424,18.42724265,17.39601263,15.75909231,13.75117672,11.75785872,9.83158962,7.33299979,5.509622994,3.588550956,2.706972069,12.56303543,"36.99282018",0.321897295
"1403","AK",2021,184,"Y","S_Alt","2021.07.03.103.02","Calf",6.731397977,11.21348481,12.61078799,13.62004687,16.40765061,17.59946958,19.24789316,19.90820646,19.40843188,17.7338447,16.35178315,14.10555804,11.60531102,9.805834812,6.895836563,4.565252196,3.572337549,3.770685431,14.30371125,"37.40543213",0.209765119
"1404","AK",2021,184,"N","S_Alt","2021.07.03.97.01","Mother",6.419500973,9.903778134,12.29910034,12.82956779,17.39017865,17.36523137,17.00526897,17.53728556,17.4014214,17.33643735,16.20499209,13.50097467,11.19415951,8.469449488,5.557960211,4.039930301,2.778652821,2.45910377,13.99827764,"33.6619138",0.377710817
"1405","AK",2021,184,"Y","S_Alt","2021.07.03.98.02","Calf",7.73503744,11.23271978,12.69563821,16.2681469,17.31145483,18.14344486,19.50654639,19.92330885,19.37903115,18.23400777,16.45768036,14.54837743,11.23327103,8.185309615,5.889883534,4.075220258,3.289381759,3.681760149,17.97458477,"35.26078656",0.219100561
"1406","AK",2021,188,"Y","S_Alt","2021.07.07.119.01","Mother",8.31525445,11.83214876,13.68449606,13.75076752,18.1813424,17.91078992,18.5375702,18.58484123,18.45119471,17.66495259,16.48062794,14.16363339,12.17703764,10.98289854,8.270844169,5.955528862,4.103017776,2.996497403,7.28344008,"37.64592437",0.360027481
"1407","AK",2021,188,"Y","S_Alt","2021.07.07.119.02","Calf",7.651800414,11.58256834,13.30537057,15.88992733,18.24649983,19.17119899,20.22815339,20.82270032,20.95765198,20.23485246,18.32316718,15.21906387,11.85284888,8.87606571,7.340373615,5.241275912,3.438795607,2.510947658,19.11119232,"36.97662051",0.216212954
"1408","AK",2021,188,"Y","S_Alt","2021.07.07.120.01","Mother",7.479741739,11.55235607,13.42694824,14.03686731,18.03334545,17.40556327,17.30002243,18.75222797,18.52647082,17.08525996,15.89401816,14.0971477,12.00598121,9.541640801,7.215725348,4.985273295,3.117619352,2.934804015,13.59108816,"36.83200639",0.352541031
"1409","AK",2021,188,"Y","S_Alt","2021.07.07.120.02","Calf",8.398509684,12.21225415,13.73619432,15.98326122,18.25965213,18.88600936,19.95884989,19.89889422,19.91195563,19.38464353,17.92900966,16.07184318,13.48691994,10.51391787,8.439156386,6.23532743,4.584882774,4.31536341,15.6719687,"36.88132744",0.202499418
"1410","AK",2021,189,"Y","S_Alt","2021.07.08.128.01","Mother",7.238474835,11.14951038,13.0000114,13.1982573,16.91575738,16.60806417,17.41744532,17.62021547,17.69551589,17.17823086,15.71836681,13.34068843,10.9373202,8.509877861,6.433108548,4.537488222,3.521893866,3.127144768,10.57379144,"39.08155984",0.334017535
"1411","AK",2021,189,"Y","S_Alt","2021.07.08.128.02","Calf",7.722963484,10.77742781,12.49602125,17.05723119,18.04915213,19.43577463,21.02198097,22.01291034,21.21872419,19.3674807,18.63954068,15.93014209,12.95568654,9.782339395,7.734886442,5.287000302,3.965659259,3.835032842,16.92685276,"38.78256521",0.19979641
"1412","AK",2021,210,"Y","S_Alt","2021.07.29.164.02","Mother",7.782206854,11.25579082,13.39615345,14.42381592,16.54678198,17.55731659,17.25041343,18.34851308,18.39855895,17.34003994,15.81189587,13.62803704,11.51794622,9.08177823,6.684406289,4.701503331,3.044298597,3.17897977,10.39503844,"30.89910353",0.384729665
"1413","AK",2021,210,"Y","S_Alt","2021.07.29.164.03","Calf",7.506148809,11.17542159,12.65699968,13.97008809,16.80790319,17.81676824,18.83124678,19.83316281,19.24921456,18.11040031,16.23342553,14.19090235,12.17914971,9.871646175,7.606806824,4.995615335,3.68347586,3.972710496,15.88518609,"37.51499227",0.215500276
"1414","AK",2021,199,"N","S_Alt","2021.07.18.152.04","Calf",8.353707917,11.04669517,13.24498274,16.88482409,18.18440293,19.7810667,21.39163495,22.14949752,22.04094428,20.82664854,18.7051647,15.30535954,12.6826398,9.761151593,7.201065125,5.317130571,4.272769827,3.703320671,18.70893708,"34.09470849",0.224217211
"1415","AK",2021,210,"Y","S_Alt","2021.07.29.167.01","Mother",7.879092048,11.67868461,13.49312267,14.23265388,17.70273063,17.10350809,16.66020776,17.22871232,17.24857255,16.48532698,14.7681793,12.34371265,10.94161701,8.777880794,6.853187222,4.373719521,3.492315321,2.660690823,11.50421848,"35.16144317",0.334667404
"1416","AK",2021,210,"Y","S_Alt","2021.07.29.167.02","Calf",7.472716515,10.7131084,12.9663987,16.54802061,18.53346763,19.77804853,21.03871052,21.03452633,20.8988879,19.7768137,17.99084107,15.41664931,12.50262355,9.267021528,8.075168932,5.497464489,3.971865009,4.973311073,20.51814317,"30.52522613",0.246687055
"1417","AK",2021,212,"Y","S_Alt","2021.07.31.179.01","Mother",7.568935077,10.97302126,12.70017705,13.27441207,17.80310137,17.46054871,18.18583861,19.03013083,18.45805604,18.14242665,16.08265833,14.47980117,11.99764692,9.882691231,7.511739522,5.62091482,3.849929305,2.856178449,12.03749621,"39.64008521",0.340724981
"1418","AK",2021,212,"Y","S_Alt","2021.07.31.179.02","Calf",8.806165472,12.15392471,13.50826189,17.26543162,18.58221534,20.9305801,22.32252893,22.73681002,22.18639135,21.15687369,19.64435375,17.09703727,14.27967884,10.79699247,8.12763058,5.511149514,3.918571353,4.751593454,18.19288176,"39.54304997",0.216154184
"1419","AK",2021,213,"Y","S_Alt","2021.08.01.184.01","Mother",7.473630799,11.23900143,12.68191655,13.17300575,17.79188039,17.37157414,18.07616997,18.94826815,18.62429116,17.7034263,15.719608,13.76221712,11.70228749,9.94027553,7.396572756,4.894753336,3.361638971,2.219594582,13.39594361,"37.80602433",0.359334537
"1420","AK",2021,213,"Y","S_Alt","2021.08.01.184.02","Calf",9.578092898,13.00013571,14.54317917,17.42191554,19.12027438,21.66095484,22.82737092,23.46598118,23.31571286,22.12575193,20.70255215,18.2343837,14.60467016,11.43639222,8.711067059,6.253074474,4.251531843,4.894123463,18.26021433,"38.66846104",0.221142469
"1421","AK",2021,226,"Y","S_Alt","2021.08.14.198.05","Mother",8.39672912,11.78638106,13.57009887,14.2328982,18.99445744,17.67571278,18.21244639,19.08643546,18.18776776,16.44219024,14.18800908,12.31899882,10.52810795,8.542161415,6.681745352,3.96897655,2.84470966,2.461219981,15.42007142,"33.7102281",0.366158424
"1422","AK",2021,226,"Y","S_Alt","2021.08.14.198.06","Calf",7.916783407,10.72272256,12.85320517,17.47089716,17.86279035,18.86526083,19.87303342,19.76505154,19.64223407,18.36781351,16.77902432,14.31425907,12.0571408,10.33255285,8.27467749,5.819948114,4.371659245,3.448017052,13.46207549,"33.7102281",0.248338703
"1423","AK",2021,227,"Y","S_Alt","2021.08.15.204.04","Mother",8.216718272,12.17887808,13.77050909,15.02858588,18.20814611,18.26148159,18.85666772,19.05852019,18.32717289,17.25886501,15.54657263,13.43047041,11.52101958,8.870035213,7.219279636,4.761813828,3.04891912,2.994820959,15.6728644,"42.47695485",0.280801421
"1424","AK",2021,227,"Y","S_Alt","2021.08.15.204.05","Calf",8.469399183,11.8086504,14.53495142,16.75148598,19.79591694,19.97288351,20.90686413,21.32148926,20.98485518,20.20069053,19.08738595,17.27247354,15.57641379,12.04342153,9.518626372,5.952004871,3.800520669,3.332842308,7.864610871,"42.12581809",0.185522803
"1425","AK",2021,227,"Y","S_Alt","2021.08.15.206.11","Mother",7.463894541,11.04018082,13.02779708,14.02675548,18.16705427,18.55490062,17.93604241,18.6612739,18.59539057,17.66924858,16.54566766,15.22263267,12.8432751,10.19709415,7.482844219,5.230150555,2.853313935,2.648231103,17.2809363,"41.74552668",0.29223676
"1426","AK",2021,227,"Y","S_Alt","2021.08.15.206.12","Calf",6.581682479,9.994350927,11.89495983,16.80004116,16.63754569,17.11143969,17.93694709,18.38045708,18.59339799,17.82379179,16.18633832,14.7817057,12.43931113,9.644561341,7.801524643,5.470507146,4.465113698,3.849036822,10.80945501,"36.45281066",0.220186375
"1427","AK",2021,228,"Y","S_Alt","2021.08.16.212.01","Mother",6.756439054,11.64659917,14.29787221,15.1533887,18.54449125,18.39967824,17.33777567,17.59725679,17.45985405,16.47376164,14.83586175,12.94324098,11.3274046,8.949700155,6.930191316,5.101561284,3.498337841,3.117645385,12.31415827,"30.16785193",0.396122151
"1428","AK",2021,228,"Y","S_Alt","2021.08.16.212.02","Calf",7.934926138,11.71327657,12.898496,14.98923234,17.53876509,18.88077756,19.77914389,20.1680184,20.08326341,19.34661749,17.56099509,15.43963547,12.50154225,9.743265357,6.97979082,5.208915195,3.454415472,2.454296409,11.84489862,"34.97598038",0.201076036
"1429","AK",2021,231,"N","DJI","2021.08.19.219.02","Mother",8.194430723,11.43191518,13.15191325,13.81425546,18.11114815,17.71255119,18.57530481,18.64864699,18.4493344,17.25905084,16.06718239,14.61556861,12.16564312,9.785653731,7.340662173,4.959920837,3.307196629,2.712370652,11.92367924,"36.68",0.34055867
"1430","AK",2021,231,"N","DJI","2021.08.19.219.03","Calf",8.908685969,11.78469278,14.08161942,16.92443769,18.5457067,18.33628951,18.71748981,19.10650421,19.63332522,18.97070208,16.66462451,14.37125227,12.15708862,9.756894961,7.856840154,5.316101015,3.696706633,4.133961134,10.93536257,"37.5",0.212932912
"1431","AK",2021,231,"Y","S_Alt","2021.08.19.222.01","Mother",7.940214058,11.84183479,13.37039935,14.75421887,17.40201142,17.45570694,17.85854861,18.06530184,17.54812736,16.47660699,15.06786883,12.7460296,10.69329007,8.706527806,6.399100148,4.112444197,2.75156917,2.28420435,13.14805696,"36.74161042",0.367207492
"1432","AK",2021,231,"Y","S_Alt","2021.08.19.222.02","Calf",8.770976328,12.0787455,12.88760915,15.86684996,16.68193992,16.75718325,17.70175334,18.56214231,18.47027308,17.44569024,15.54161716,12.35227854,10.06967161,8.474458317,6.421252695,4.231917044,3.047991944,2.780289814,14.03415732,"36.48260679",0.223431683
"1433","AK",2021,231,"Y","S_Alt","2021.08.19.223.01","Mother",8.476442776,11.38334462,12.70570785,14.22677667,17.02696688,18.07513395,18.07119514,18.59407666,18.32728128,17.46861183,15.55207497,13.96954132,11.85171643,9.603268617,6.950650817,4.7233281,3.156877228,3.039018584,17.20043528,"38.48363182",0.321323726
"1434","AK",2021,231,"Y","S_Alt","2021.08.19.222.06","Calf",8.417114386,11.6722613,13.83767961,17.5183583,19.34425987,20.88792399,22.39115326,23.26137827,22.56054187,21.83187338,19.75703881,17.3202938,14.04893713,11.31837131,8.866204762,6.351246582,3.642523505,3.307256496,16.13686325,"42.51725549",0.18546219
"1435","AK",2021,235,"Y","S_Alt","2021.08.23.242.05","Mother",7.625722976,11.75537109,13.66042602,14.46782041,18.21073658,17.91731469,18.54899097,18.34434115,17.66162006,16.20333704,14.22011962,13.05426157,11.56422334,9.757254602,7.869135485,5.679415955,3.556940778,2.894124578,7.431232074,"35.43457108",0.328895439
"1436","AK",2021,235,"Y","S_Alt","2021.08.23.242.06","Calf",8.073087549,11.85077689,12.77380036,14.57713494,17.40197284,19.1867492,20.41379479,21.4882623,21.78439701,20.25228542,17.9702738,15.43784848,12.63977436,9.993160281,6.887809009,4.302100498,3.310089641,3.464508886,14.55881192,"34.70473939",0.226161834
"1437","AK",2021,238,"Y","S_Alt","2021.08.26.244.01","Mother",7.606129699,10.71237771,12.69597423,13.68871857,17.32691606,17.01843332,18.60197627,18.59365821,18.19995744,17.00876735,14.95613845,12.77477036,10.73128801,8.820119675,7.147924,5.031208111,2.918659646,2.516037892,15.43696959,"36.55216822",0.38960983
"1438","AK",2021,238,"Y","S_Alt","2021.08.26.243.06","Calf",7.750780548,10.64311099,12.66548576,15.91076761,17.10274088,18.85348616,21.09418652,21.89816025,21.9833487,21.05223513,18.86507374,16.72276574,13.87096734,11.14104263,7.983846213,6.186709908,3.929685634,3.295004309,16.11164641,"35.33253482",0.252260372
"1439","AK",2021,244,"Y","S_Alt","2021.09.01.263.01","Mother",7.28144293,11.2118461,13.2880522,13.96201727,17.82645285,17.0651483,17.02296477,18.16406931,18.15837762,17.3039004,15.53862367,13.28472426,11.23638709,8.974119162,6.688342783,4.739978643,3.217545412,2.305497375,9.220905612,"35.64951801",0.328720395
"1440","AK",2021,244,"Y","S_Alt","2021.09.01.263.02","Calf",7.818373061,11.28274917,12.9763186,14.50844849,18.03084414,19.02582763,20.58250331,20.96525087,21.79061115,21.03712177,19.95364283,16.50755156,14.95010743,12.58204224,9.674964788,6.744292951,5.133246583,3.605883358,14.11145357,"35.9507648",0.219746984
"1441","AK",2021,244,"Y","S_Alt","2021.09.01.268.01","Mother",7.030474961,11.44014604,12.54768923,12.86133846,16.92701827,16.39945274,16.68740609,18.21450415,17.63543103,16.49886137,14.73172771,12.18060689,9.884452615,7.539620865,5.501387907,3.755481629,3.153360786,2.289559244,15.7218952,"34.12106659",0.382965348
"1442","AK",2021,244,"Y","S_Alt","2021.09.01.268.02","Calf",7.606194632,10.70803628,11.52737346,16.35437412,17.33015063,18.6507323,19.28214946,19.05599032,18.46440948,17.57904676,16.12021324,14.0486259,12.01990492,9.609606623,6.825434787,4.816753917,3.239645158,3.68201248,14.76802506,"34.28335324",0.252909729
"1443","AK",2021,255,"Y","S_Alt","2021.09.12.274.01","Mother",7.445861599,11.29034895,13.50099862,13.89332766,16.18533393,17.64865404,17.35551939,17.29297755,17.30972768,16.81953645,15.64205384,13.9007101,11.66929962,9.754589231,7.054048849,4.868995095,3.070810745,2.669412504,12.60751946,"36.88252105",0.346333402
"1444","AK",2021,255,"Y","S_Alt","2021.09.12.274.02","Calf",8.361531407,11.12230404,12.53147257,16.97747233,16.80985376,17.02123651,18.8102104,19.62062228,19.83938274,18.58478671,16.76199543,14.9259592,13.39163575,10.20570302,7.486568997,4.55057959,3.945297679,3.592433837,13.29316485,"36.83037335",0.244715523
"1445","AK",2021,257,"Y","S_Alt","2021.09.14.280.01","Mother",7.132526218,11.20334405,12.58515823,13.42562175,17.89732915,17.48099759,17.73628495,18.39326623,18.45224261,17.93407373,17.02409717,14.58760131,12.33468275,9.602569026,7.727088402,4.922232546,3.747230704,3.15304201,16.89561606,"37.76004409",0.349894446
"1446","AK",2021,257,"Y","S_Alt","2021.09.14.280.02","Calf",7.81031231,11.6249836,14.22026932,16.87272189,20.10553478,21.91882694,24.38444938,24.84087796,24.59246943,24.30399874,21.30162906,18.58166491,15.38134815,11.63015852,8.281291177,4.738657248,3.1068256,4.562514592,20.53264019,"33.44972086",0.246467266
"1447","AK",2021,257,"Y","S_Alt","2021.09.14.284.01","Mother",8.859421831,12.62544,14.67986472,15.89311247,19.5970363,20.20328822,20.41982744,21.1627039,21.08376268,20.07323134,18.46481789,16.27240512,13.61296088,11.28550565,8.895686269,6.135643341,3.842454109,2.999917474,16.51299319,"36.97893835",0.287776457
"1448","AK",2021,257,"Y","S_Alt","2021.09.14.284.02","Calf",8.447047191,11.54331614,13.40589607,15.35321853,18.35752484,19.19934437,20.19799788,20.35762883,19.91102026,18.62599701,16.42263252,13.8784212,11.76183919,9.304555816,6.620802302,4.441248556,3.71773239,3.140932292,16.1655705,"35.91501793",0.211704379
"1449","AK",2021,258,"Y","S_Alt","2021.09.15.286.02","Mother",7.380758177,10.78053396,12.43496402,12.66783704,17.17865007,16.81094939,16.75528215,17.38359495,17.91224924,17.61363033,16.29599604,14.44073862,12.69002985,10.50308908,7.64101546,5.153059595,3.365264305,2.389481934,13.88020902,"39.16122507",0.328556674
"1450","AK",2021,258,"Y","S_Alt","2021.09.15.286.03","Calf",7.207133545,11.95476558,13.63157345,15.04921948,18.75499427,20.20669298,21.58584156,23.22370899,23.71778921,23.56964938,22.36964877,21.03410577,17.06371116,14.24148569,11.36586796,7.68905291,4.500360384,2.561299967,9.040709981,"38.33228586",0.207521757
"1451","AK",2021,261,"Y","S_Alt","2021.09.18.299.01","Mother",7.971194779,12.13062615,14.10124199,14.45076017,17.86718621,17.92322636,18.27771969,19.34586348,18.73228974,17.94847922,16.60160509,15.05281339,12.83242118,10.51778833,8.199328011,5.344556953,3.369388148,2.497008026,15.60781108,"38.09814976",0.357118212
"1452","AK",2021,261,"Y","S_Alt","2021.09.18.299.02","Calf",8.534205487,11.36571162,12.89606069,14.36635216,17.37446886,17.65213026,18.40181286,19.30383082,20.05327601,19.48729332,17.81934457,15.11951494,12.58833655,9.588135803,7.416973038,5.159431871,3.675468854,3.339078641,11.45960095,"38.43562076",0.216050968
"1453","HI",2022,5,"Y","S_Alt","2022.01.05.01.01","Mother",7.778410033,10.41959424,11.01644905,11.58654982,16.5406561,17.04890311,17.89776202,18.63092875,19.42916131,18.6569496,16.95987788,15.36173248,12.23408074,9.44510245,6.655625939,4.574822935,3.101745945,2.577599768,9.180619872,"39.85149712",0.320967133
"1454","HI",2022,5,"Y","S_Alt","2022.01.05.01.02","Calf",7.558288624,11.11336641,13.13446149,16.64758575,16.96766969,17.83638262,18.45296854,18.7047977,18.39534883,17.32134099,15.9464996,13.6893629,11.25436449,8.983314044,7.043095081,5.321582581,4.141487736,5.955188919,21.05192106,"34.37060247",0.141250981
"1455","HI",2022,5,"Y","S_Alt","2022.01.05.013.01","Mother",8.150888306,11.74844658,14.17874337,15.00457526,18.01440946,18.19642736,18.85557762,20.29190159,19.25606169,19.25861266,18.22410738,15.79324243,13.75021976,10.9774015,8.491884009,5.524600687,4.223135985,3.064807492,10.93479687,"37.75836119",0.317550042
"1456","HI",2022,5,"Y","S_Alt","2022.01.05.013.02","Calf",8.134596286,12.55412742,14.01350983,18.61143216,19.90411094,22.46329108,23.14436349,22.32217407,21.4763306,19.56947859,17.07532524,13.89482969,11.94076451,10.20977682,8.266202,6.777486528,5.277188053,10.85848397,23.5754676,"33.99206371",0.122803594
"1457","HI",2022,5,"Y","S_Alt","2022.01.05.02.01","Mother",7.995422092,12.37439168,14.18151917,14.7421204,18.43939264,17.97671439,19.89324652,19.30412509,18.6396681,17.73989602,16.01014638,14.28823957,11.93447779,9.473039586,7.41285079,4.869380807,3.626579791,2.964371908,7.917744127,"41.17316291",0.322093564
